title,content
"""호르무즈 통행료 일부 면제…러시아 등 우호국 대상""","

▲ 호르무즈 해협을 지나는 유조선

 이란이 러시아 등 일부 우호국에 대해 소위 '호르무즈 해협 통행료'를 면제한 것으로 나타났습니다. 
  
 카젬 잘랄리 주러시아 이란 대사는 23일(현지시간) 러시아 국영 리아노보스티 통신과의 인터뷰에서 ""현재 일부 국가에 통행료 예외 조치를 적용하고 있다""며 이같이 밝혔습니다. 
  
 잘랄리 대사는 ""향후 상황은 알 수 없지만, 이란 정부는 우호국에 대한 예외 조치를 이행하기 위해 노력할 것""이라고 덧붙였습니다. 
  
 앞서 이란은 호르무즈 해협을 봉쇄한 뒤 일부 선박의 통항을 선별적으로 허용하면서 안보 서비스 명목으로 통행료를 받았습니다. 
  
 통행료는 화물의 종류와 양에 따라 차등 부과되고, 초대형 유조선의 경우 200만 달러(약 30억 원)에 달하는 것으로 알려졌습니다. 
  
 최근 이란 의회에 상정된 통행료 징수 법안에 따르면 호르무즈 해협을 통과하려는 선박은 당국 허가를 받은 뒤 통행료를 이란 리알화로 지급해야 합니다. 
  
 이날 하미드 레자 하지 바바이 이란 의회 부의장은 호르무즈 해협 통행료가 처음으로 이란중앙은행의 정부 계좌에 이체됐다고 밝혔습니다. 
  
 (사진=AP, 연합뉴스)
 "
"AI발 대량 해고 현실화…메타, 인력 10% 감원 발표","

▲ 메타 로고

 페이스북·인스타그램 운영사 메타가 전체 인력의 약 10%를 감축하기로 했습니다. 
  
 인공지능(AI) 분야에 막대한 자금을 투입하기 위해 기존 인력을 줄여 효율성을 높이기 위한 조치입니다. 
  
 23일(현지시간) 외신에 따르면 메타는 약 8천 명의 직원을 해고할 계획이라고 발표했습니다. 
  
 메타는 채용 예정이었던 약 6천 개의 일자리도 폐쇄하기로 했습니다. 
  
 이 같은 감원 소식에 뉴욕 증시에서 메타 주가는 오후 한때 2% 이상 하락세를 보였습니다. 
  
 자넬 게일 메타 최고인사책임자(CPO)는 ""회사를 더욱 효율적으로 운영하고, 우리가 진행 중인 다른 투자 비용을 충당하기 위한 조치""라고 설명했습니다. 
  
 실제로 메타는 최근 다른 빅테크 기업들과 마찬가지로 AI 분야에 공격적인 투자를 이어가고 있습니다. 
  
 메타는 지난해 데이터 센터 등 AI 인프라 구축에 722억 달러(약 107조 원)를 지출했으며, 올해는 이 규모가 최소 1천150억 달러(약 170조 원)로 늘어날 것이라고 예고한 바 있습니다. 
  
 또한 메타는 오픈AI 등 경쟁사와의 격차를 줄이기 위해 인재 영입에 거액을 들여왔으며 유망 AI 스타트업을 잇따라 인수했습니다. 
  
 테크 업계에서는 AI 도입이 불러온 효율성 개선이 대규모 해고로 이어지는 양상이 뚜렷해지고 있습니다. 
  
 마이크로소프트(MS) 또한 장기 근속자들을 대상으로 조기 퇴직을 제안하며 인력 감축에 나섰습니다. 
  
 에이미 콜먼 마이크로소프트 CPO는 직원들에게 보낸 이메일에서 대규모 AI 투자에 따른 조직 슬림화의 일환으로 수천 명의 장기근속 직원들에게 조기 퇴직 프로그램을 제안했다고 밝혔습니다. 
  
 해당 프로그램의 대상자는 미국 내 전체 인력(약 12만 5천 명)의 약 7%에 달하는 것으로 알려졌습니다. 
  
 아마존은 지난 1월 1만 6천 명을 감원한다고 발표했고, 핀테크 기업 블록은 지난 2월 전체 인력의 40%에 달하는 4천 명 이상의 해고 계획을 공개했습니다. 
  
 AI와 직접적으로 연관된 것은 아니지만, 나이키는 전체 인력의 약 2%에 해당하는 1천400명을 감축할 예정입니다. 
  
 나이키는 치열한 경쟁과 제품 수요 둔화로 어려움을 겪고 있다고 월스트리트저널(WSJ)은 전했습니다. 
  
 마크 저커버그 메타 최고경영자(CEO)는 AI 기술이 인력 구조에 변화를 가져올 것임을 시사해 왔습니다. 
  
 그는 지난 1월 실적 발표 콘퍼런스콜에서 올해를 ""AI가 우리의 업무 방식을 극적으로 변화시키기 시작하는 해""로 정의하며, ""과거에 대규모 팀이 필요했던 프로젝트들이 이제는 매우 재능 있는 단 한 명에 의해 완수되는 모습을 보기 시작했다""고 말했습니다. 
  
 메타는 이번 해고 대상이 된 미국 내 직원들에게 기본급 16주 분과 근속연수에 따른 추가 보상을 지급할 계획입니다. 
  
 해외 직원들에게도 이와 유사한 보상안을 제공할 방침입니다. 
  
 앞서 메타는 코로나19 팬데믹 기간 급증했던 고용 규모를 정상화한다는 명목으로 2022∼2023년에 수만 명의 직원을 감축한 바 있습니다. 
  
 지난해에는 이른바 '성과 저조자'를 대상으로 약 5%의 인력을 감축하기도 했습니다. 
  
 (사진=게티이미지)
 "
원숭이 공격 때문에…이란 향하던 미 해군 병사 긴급 후송,"

▲ 자료사진

 중동 전쟁으로 호르무즈 해협으로 긴급 투입된 미 해군이 또다시 '뜻밖의 복병'과 마주하게 됐습니다. 
  
 지난달 항공모함이 갑작스러운 화재로 긴급 철수한 데 이어 이번엔 기뢰를 제거하는 소해함의 한 병사가 태국에 잠시 내렸다가 원숭이에게 몸을 긁히는 바람에 급히 후송됐습니다. 
  
 23일(현지시간) 미 온라인 매체 악시오스에 따르면 이런 돌발 상황은 이달 중순 시작됐습니다. 
  
 미 해군은 호르무즈 해협에서 이란의 지뢰 제거 작전의 하나로 동남아시아에 배치됐던 기뢰대응함 USS 치프(Chief)호를 급히 이동시켰습니다. 
  
 그런데 중동을 향해 바닷길에 오른 치프호가 중간에 태국 푸켓에서 기항한 게 화근이 됐습니다. 
  
 푸켓은 수많은 원숭이가 길거리 곳곳을 돌아다니는 곳으로 유명한데, 공교롭게도 치프호의 한 전기기술병이 육지에 내렸다가 갑자기 원숭이 무리 중 한 마리와 맞닥뜨린 것입니다. 
  
 이 기술병은 원숭이에게 몸이 할퀴는 '기습'을 당했고, 이 바람에 졸지에 부상병으로 분류되면서 치프호에서 중도 하선했습니다. 
  
 원숭이에게 공격을 당하면 보통 광견병 등 감염 우려로 즉시 치료를 받아야 합니다. 
  
 기술병은 이에 따라 치프호의 전진 기지인 일본 사세보 지역으로 의료 후송됐습니다. 
  
 미 해군 당국자는 ""요상한 일이 때때로 일어나게 마련""이라면서도 ""이번 일은 그야말로 '무엇을 상상하든 그 이상'이었다""고 말했습니다. 
  
 치프호는 어벤저급 기뢰제거함으로, 헬리콥터, 수중드론, 정찰기, 구축함 등과 함께 작전에 투입됩니다. 
  
 승선 인원은 모두 84명입니다. 
  
 미 해군 제7함대 대변인은 이번 일과 관련해 ""작전에는 차질이나 지연이 없었다""고 밝혔습니다. 
  
 앞서 미 해군은 호르무즈 해협에서 이란과 대치를 이어가는 와중에 의외의 복병을 만나 수난을 겪고 있습니다. 
  
 세계 최대 규모이자 미국 최신 항공모함인 제럴드 포드는 3월 홍해에서 작전 도중 선상 화재가 발생하는 바람에 지중해로 긴급 철수한 뒤 수리받고 이달 초 복귀했습니다. 
  
 (사진=게티이미지)
 "
"[자막뉴스] 창사 51년 만에 최초로…마이크로소프트, 계속된 부진에 '수천 명대' 명예퇴직","
  인공지능(AI) 투자에 대한 성과 우려가 커지는 가운데 마이크로소프트(MS)가 창사 51년 만에 최초로 수천 명대의 대규모 명예퇴직을 시행합니다. 
  
 미국 CNBC 등에 따르면 마이크로소프트는 최근 사내 메모를 통해 미국 내 직원을 대상으로 '일회성 은퇴 프로그램'을 공지했습니다. 
  
 대상은 시니어 디렉터급 이하 직원 중 연령과 근속연수의 합이 70이 넘는 고참 인력들로 미국 내 인력 12만여 명 중 약 7%가 대상에 해당하는 것으로 전해졌습니다. 
  
 에이미 콜먼 마이크로소프트 최고인사책임자(CPO)는 해당 메모에서 새 회계연도가 시작되는 올해 7월 전까지 인력을 줄이려고 한다고 밝혔습니다. 
  
 콜먼은 ""이번 명예퇴직 프로그램을 신청할 수 있는 직원들 중 일부는 수십 년씩 근속하며 지금의 회사를 만들었다""며 ""이들에게 전폭적 지원 속에 스스로 다음 단계를 선택할 기회를 제공했으면 한다""고 강조했습니다. 
  
 로이터는 이번 조치가 마이크로소프트가 직면한 딜레마를 보여주는 사례라고 짚었습니다. 
  
 마이크로소프는 챗GPT 개발사인 오픈AI와 협업하며 지난 2022년 말부터 AI 붐을 주도해 왔지만, 정작 자사의 핵심 AI 유료 상품인 '365 코파일럿'의 보급률은 자사 구독 서비스인 'MS 365' 가입자 4억 5천만 명 중 3% 수준에 머물러 있습니다. 
  
 막대한 AI 인프라 투자와 달리 수익 회수 속도가 시장의 기대를 훨씬 밑돈다는 지적이 잇따르면서 올해 미국 주요 빅테크 가운데 주가가 유독 크게 하락했습니다. 
  
 마이크로소프는 이미 AI 투자에 따른 부담을 경감하기 위해 지난해 여름 인력 감축을 진행했지만, 계속된 부진에 추가 조치를 피하지 못하게 됐습니다. 
  
 (취재: 김태원, 영상편집: 이다인, 디자인: 이수민, 제작: 디지털뉴스부)
 "
"[자막뉴스] ""마두로 잡힌다"" 기밀 빼 40만 불 '잭팟'…덜미 잡혔다","
  니콜라스 마두로 베네수엘라 대통령을 체포하는 작전에 가담했던 한 미군 특수부대원이 해당 작전에 내기를 걸어 40만 달러의 수익을 올린 혐의로 체포돼 재판에 넘겨졌습니다. 
  
 CNN이 지난 목요일 공개된 기소장을 인용해 보도한 바에 따르면, 개논 켄 반 다이크 상사가 지난해 12월 말 유명 베팅 사이트인 폴리마켓에 계정을 만들고 1월까지 마두로 대통령이 ""물러날 것(out)""이라는 데 약 3만 2천 달러를 걸었습니다. 
  
 반 다이크 상사는 40만 달러가 넘는 수익을 올린 것으로 파악됐는데, 이후 검찰은 반 다이크 상사가 마두로 생포 작전의 계획과 실행에 가담했고 이 베팅을 하기 전에 기밀 정보에 접근할 수 있었다고 주장했습니다. 
  
 현역 군인인 반 다이크 상사는 정부 기밀 정보 절취와 오용, 절도와 사기 등 5가지 혐의를 받으며 첫 재판을 앞두고 있습니다. 
  
 반 다이크 상사는 지난해 12월 27일부터 올해 1월 2일까지 모두 13차례 내기를 걸었고, 마지막 내기는 야간 체포 작전이 있기 몇 시간 전에 이루어진 것으로 파악됐습니다. 
  
 제이 클레이턴 뉴욕 남부지검 연방 검사는 ""국가의 비밀을 보호할 책임을 맡은 자들은 이를 보호하고 우리 군인들을 지킬 의무가 있으며, 그 정보를 개인적인 금전적 이득을 위해 사용해서는 안 된다""고 말했습니다. 
  
 법원 문서에 따르면 반 다이크는 작전 직후, ""해상 선박 갑판으로 보이는 곳에서 미군 전투복을 입고 소총을 든 채, 전투복을 입은 다른 3명과 함께 서 있는"" 모습이 사진에 찍히기도 했습니다. 
  
 트럼프 미국 대통령은 반 다이크 상사의 베팅 논란에 대한 취재진의 질문에 군인들이 ""자신이 지는 쪽에 베팅했다면 아주 나쁜 일""이라며 예측 시장에 대한 우려가 있다고 말했습니다. 
  
 [도널드 트럼프/미국 대통령 : 유감스럽게도 전 세계가 어느 정도 카지노가 되어버린 것 같습니다. 저는 그런 것들이 전혀 마음에 들지 않습니다. 하지만 그들은 이런 다양한 사이트들을 가지고 있고, 예측 시장도 있죠. 미친 세상입니다. 예전과는 정말 많이 다른 세상이에요.] 
  
 최근 미국에서 대형 군사 작전이 연달아 진행되고 이와 관련한 '예측 시장'이 급속도로 커지고 있는 가운데, 내부자 거래 의혹이 이어지자 비판이 나오고 있습니다. 
  
 이란 전쟁 발발 이후 폴리마켓에서 3개의 계정이 이란 휴전 시점을 정확히 맞춰 60만 달러 이상의 수익을 올리자 트럼프 행정부 고위 인사의 내부자 거래가 아니냐는 의혹이 일었고, 백악관이 전체 직원들에게 예측 시장에서 '타이밍을 노린 베팅'을 하지 말라고 경고하기도 했습니다. 
  
 (취재: 김태원, 영상편집: 최강산, 디자인: 양혜민, 제작: 디지털뉴스부)
 "
"""이란, 호르무즈 기뢰 또 설치했다""…트럼프는 격침 지시","
  이란이 최근 호르무즈 해협에 기뢰를 추가로 설치한 걸로 전해졌습니다. 
  
 미국 인터넷 매체 악시오스는 현지 시간 23일 당국자를 인용해 이란 혁명수비대(IRGC) 해군이 이번 주 호르무즈 해협에 기뢰를 부설했다고 보도했습니다. 
  
 이란의 기뢰 부설은 전쟁 발발 이후 두 번째입니다. 
  
 미군은 이란의 기뢰 부설 움직임을 사전에 탐지해 추적했고 도널드 트럼프 대통령에게 관련 사실을 보고했습니다. 
  
 이후 트럼프 대통령은 소셜미디어 트루스소셜을 통해 호르무즈 해협에 기뢰를 설치하는 모든 선박을 대상으로 발포해 격침하라고 미 해군에 지시했다는 사실을 공개했습니다. 
  
 그는 ""아무리 소형 선박이라 할지라도 사격해 격침하라고 명령했다. 주저해서는 안 된다""고 강조했습니다. 
  
 미국은 이란 공습 초기에 이란의 대형 기뢰 부설 선박과 기뢰 저장 시설의 90% 이상을 파괴했다고 평가했지만, 해안 지역에는 여전히 기뢰 비축분이 남아 있는 것으로 분석됩니다. 
  
 또한 이란은 기뢰 설치에 어선 크기의 소형 선박을 이용하는 것으로 알려졌습니다. 
  
 소형 선박에는 로켓 발사기와 기관총도 장착할 수 있어 상선에 대한 위협 수단으로도 활용됩니다. 
  
 이란은 전쟁 이후 첫 기뢰 부설 당시 100기 미만을 설치한 것으로 추정됩니다. 
  
 미군은 이란이 추가로 설치한 기뢰 규모를 파악한 것으로 알려졌지만 구체적인 수치를 공개하지 않았습니다. 
  
 미군은 기뢰 제거를 위해 호르무즈 해협에서 수중 드론을 운용하는 한편 기뢰 대응함을 투입한 상태입니다. 
  
 한편 미 해군의 항공모함 조지 H. W. 부시호는 이날 중동 내 미군을 총괄 지휘하는 중부사령부(CENTCOM) 작전 책임 구역에 도착했습니다. 
  
 중동에 배치된 미국 항공모함이 3척으로 증가함에 따라 이란에 대한 해상 봉쇄는 더욱 강화될 것으로 보입니다.
 "
"[자막뉴스] ""해커에 뚫리면 인류 끝장"" 미국도 긴장…'카운트다운 18개월' 전세계 총력 방어","
  앤트로픽이 이달 공개한 신형 AI 모델 '미토스'가 글로벌 금융망과 전력망까지 위협할 수 있다는 평가가 나오면서 새로운 기술패권 시대가 본격적으로 시작됐다는 분석이 나오고 있습니다. 
  
 가장 강력한 AI 모델을 보유했는지, 이 모델에 접근 가능한지가 앞으로는 외교, 경제 협상력까지 좌우하게 될 거라는 겁니다. 
  
 개발사인 앤트로픽은 미토스가 전 세계 은행과 전력망, 정부 시스템을 떠받치는 소프트웨어의 숨겨진 결함을 찾아내고 공격하는 능력이 위험 수준에 이르렀다고 판단하고, 미토스의 공개 범위를 극도로 제한했다고 뉴욕타임스가 보도했습니다. 
  
 외부 접근이 허용된 나라는 미국 외에는 영국 한 곳 뿐입니다. 
  
 한 민간 기업이 사실상 국가급 사이버 자산을 단독 보유한 셈입니다. 
  
 앤트로픽은 아마존, 애플, 마이크로소프트 등 11곳의 협력 기업 명단을 공개했는데 모두 미국 기업입니다. 
  
 유럽연합 집행위원회는 미토스 공개 이후 앤트로픽과 세 차례 면담했지만, 미토스 접근 방식에 합의하지 못한 상태입니다. 
  
 중국과 러시아 정부는 아직 미토스 관련 공식 입장을 내지 않았지만 중국의 은행·에너지·정부기관 상당수가 미토스가 취약점을 찾아낸 것과 같은 소프트웨어에서 돌아가고 있다고 뉴욕타임스는 전했습니다. 
  
 AI 모델에 대한 접근 권한 자체가 외교 카드가 됐다고 매체는 분석했습니다. 
  
 기술 환경이 급변하는데도 국제 공조 체계는 사실상 없는 상황입니다. 
  
 미토스가 핵무기급 파급효과를 가졌지만, 이에 대한 AI 분야 국제 규범이 존재하지 않고 합의된 검증 절차도 없기 때문입니다. 
  
 앤트로픽이 18개월 안에 다른 기업도 비슷한 사이버 능력을 가진 모델을 공개할 걸로 보인다고 밝힌 만큼, 각 나라들은 그 시간 안에 사이버 방어 체계를 정비해야 한다고 매체는 전했습니다. 
  
 이미 위험 신호도 감지됐는데, 앤트로픽은 21일 미토스 일부 버전에 대한 무단 접근 신고가 들어와 조사 중이라고 밝혔습니다. 
  
 미국과 유럽에선 이미 금융·전력망 방어태세 점검에 나섰습니다. 
  
 우리나라에서도 첨단 AI를 산업 정책이 아닌 국가안보 과제로 다뤄야 한다는 목소리가 나오고 있는데, '미토스 사태'를 계기로 국내 사이버 방어 체계를 원점에서부터 재검토해야 한다는 주장도 나옵니다. 
  
 (취재: 김민정, 영상편집: 김혜주, 디자인: 양혜민, 제작: 디지털뉴스부)
 "
"""미국, 협상 결렬 시 호르무즈 주변 이란군 타격 검토""","

▲ 댄 케인 미 합참의장

 미국과 이란의 휴전 종료 시 호르무즈 해협 일대에 배치된 이란군이 미군의 타격 목표 '0순위'가 될 것으로 보입니다. 
  
 CNN은 23일(현지시간) 미군이 협상이 결렬될 경우 호르무즈 해협과 아라비아만 남부, 오만만 일대의 이란 해상 군사력을 겨냥한 타격 계획을 검토하고 있다고 보도했습니다. 
  
 구체적으로는 소형 고속 공격정과 기뢰 부설 선박 등 이란이 해협을 봉쇄하는 데 활용한 비대칭 전력이 주요 목표로 거론됩니다. 
  
 앞서 미군은 이란을 공격하면서 해협에서 떨어진 내륙 목표물을 타격하는 데 집중했습니다. 
  
 미군이 이란의 해상 군사력을 새로운 표적으로 검토하는 것은 호르무즈 해협 봉쇄의 부정적 효과를 신속히 차단하는 것이 급선무라는 전략적 판단이 반영된 것으로 분석됩니다. 
  
 또한 미군은 협상을 압박하기 위해 에너지 시설을 포함한 인프라 시설을 타격하는 방안도 검토 중인 것으로 전해졌습니다. 
  
 도널드 트럼프 대통령은 ""이란의 모든 발전소와 교량을 무너뜨리겠다""고 이란을 위협한 바 있습니다. 
  
 이와 함께 미군은 이란 군과 정부 내부에서 미국과의 협상을 방해하는 인사들을 표적으로 삼는 방안도 검토 중입니다. 
  
 한 소식통은 아흐마드 바히디 이란 이슬람혁명수비대(IRGC) 총사령관도 제거 대상에 포함된다고 전했습니다. 
  
 은둔 중인 최고지도자 모즈타바 하메네이와 직접 접촉할 수 있는 유일한 인물로 알려진 바히디 사령관은 협상의 걸림돌로 지목된 인물입니다. 
  
 트럼프 대통령은 최근 이란 내부의 강경파와 협상파 간 갈등이 외교적 합의를 어렵게 하는 요인이라고 지적했습니다. 
  
 미군은 휴전 기간 이란이 이동 배치한 미사일과 발사대 등도 타격 대상에 올린 것으로 전해졌습니다. 
  
 미 정보당국 평가에 따르면 이란의 미사일 발사대 절반과 수천 대의 드론이 초기 공습에서 살아남았습니다. 
  
 (사진=AP, 연합뉴스)
 "
관측 장비 조작해 기온 4도 올렸나…폴리마켓 수상한 날씨 베팅,"

▲ 파리 샤를드골 공항

 지난 6일 프랑스 파리 드골 공항 기온 관측소에서는 온도가 불과 몇 분 사이에 몇 도씩 치솟는 '이상 현상'이 감지됐습니다. 
  
 15일에도 온도가 치솟으면서 습도는 급격히 떨어지는 현상이 관측됐습니다. 
  
 그 순간 온라인 베팅 사이트 폴리마켓(Polymarket)에서는 조용히 웃는 이들이 있었습니다. 
  
 파리의 예상 밖 기온 상승에 거액을 베팅한 도박꾼들이었습니다. 
  
 23일(현지시간) 영국 일간 파이낸셜타임스(FT)에 따르면 프랑스 기상청이 이같은 비정상적 상황을 인지하고 배후에 장비 조작 가능성이 있는지 밝혀달라고 경찰에 수사를 요청했습니다. 
  
 실제로 지난 6일 폴리마켓에서는 분주한 정산이 오갔습니다. 
  
 당시 한 계정에서는 파리의 기온이 21도까지 오를 것이라는 데 단돈 30달러를 걸었던 내기꾼이 무려 1만 3천990달러의 수익을 올렸습니다. 
  
 문제의 계정은 이달 초 갑자기 개설된 것으로, 프랑스 기상청 데이터를 토대로 당일 최고 기온을 예측해 베팅하는 방식입니다. 
  
 15일에도 이같은 수상한 흐름이 이어졌습니다. 
  
 당시 기온이 불과 몇 분 사이에 18도에서 22도로 치솟았다가 다시 떨어진 순간이 있었는데, 공교롭게도 이때 한 내기꾼이 119달러를 걸었다가 2만 1천 달러의 수익을 올렸다는 것입니다. 
  
 6일과 15일 폴리마켓에서 '파리 최고 기온'을 놓고 오고간 베팅 규모는 50만 달러를 넘어섰으며, 이는 일일 평균의 두 배를 초과하는 규모라고 FT는 전했습니다. 
  
 이같은 낌새를 먼저 눈치챈 쪽은 온라인 날씨 분석 모임인 '앵포클리마'(Infoclimat) 회원들입니다. 
  
 이들은 프랑스 기상청 데이터를 거의 실시간으로 추적하는데, 6일과 15일 각각 비정상적 흐름을 포착했다는 것입니다. 
  
 이 모임 대표인 세바스티앙 브라나는 ""6일에는 센서 문제라고 생각했다. 폭풍우 직전 해질녘 갑작스러운 온도 변화 같은 것이다""라면서 ""하지만 15일에 동일한 현상이 다시 일어나자 다른 원인이 있다는 게 확실해졌다""고 말했습니다. 
  
 이에 따라 프랑스 경찰은 기상청 신고를 받고 사이버범죄수사대를 투입해 수사에 착수했다고 영국 일간 가디언이 전했습니다. 
  
 가디언은 특히 문제의 날씨 베팅을 했던 도박꾼 중 한 명이 예전에 서울의 기온을 놓고도 베팅을 했던 이력이 있다고 보도했습니다. 
  
 기상청 관계자는 ""측정 장비에서 발견된 물리적 증거와 센서 자료 분석""을 바탕으로 경찰에 신고했다고 설명했습니다. 
  
 이같은 언급은 측정 장비가 조작됐을 가능성이 있음을 시사합니다. 
  
 미국에서 시작된 폴리마켓은 익명의 사용자들이 정치, 사회, 스포츠 등의 현안을 놓고 앞으로 일어날 확률을 예측해 돈을 거는 사이트로, 암호화폐를 기반으로 추적 가능성을 피할 수 있다고 홍보합니다. 
  
 이 사이트에서는 특히 도널드 트럼프 미 대통령이나 이스라엘군의 군사 작전 동향을 놓고 뭉칫돈 베팅이 오고 간 것으로 주시되고 있습니다. 
  
 (사진=AP, 연합뉴스)
 "
"""모즈타바는 이름뿐인 지도자…혁명수비대가 이란 권력 장악""","

▲ 이란 최고지도자 아야톨라 모즈타바 하메네이

 이란의 최고지도자 모즈타바 하메네이가 부친과 같은 권력을 행사하지 못하고 있으며, 그가 이번 전쟁을 사실상 이끌어온 이란 혁명수비대 장군들에 국정 운영을 크게 의존하고 있다는 분석이 나왔습니다. 
  
 뉴욕타임스(NYT)는 23일(현지시간) 이란의 전·현직 당국자, 혁명수비대 구성원, 성직자 등 내부 권력 구조를 잘 아는 이들과 하메네이의 지인들을 취재해 이란의 권력 구조에 대해 이같이 심층 보도했습니다. 
  
 보도에 따르면 개혁파와 초강경파도 이란 정권의 의사 결정에 관여하고 있지만, 모즈타바가 청소년 시절 이란·이라크 전쟁에서 싸웠을 때부터 함께한 혁명수비대 장군들이 절대적인 영향력을 행사하고 있습니다. 
  
 오랜 친분을 쌓은 모즈타바와 장군들은 서로를 상명하복 관계가 아니라 동료로 여기고 이름으로 부른다고 합니다. 
  
 모즈타바가 이제 막 최고지도자가 된 데다가 부친과 같은 정치적 지위나 종교적 영향력이 없어서 혁명수비대를 존중할 수밖에 없다는 분석도 있습니다. 
  
 영국 싱크탱크 채텀하우스의 사남 바킬 중동·북아프리카 국장은 ""모즈타바는 아직 완전히 지휘하거나 장악하지 않은 상태""라며 ""그가 최종 서명하거나 형식상 의사결정 구조에 참여하고 있지만, 현재 그는 이미 정해진 결론만 보고받고 있다""고 관측했습니다. 
  
 혁명수비대는 모즈타바의 부친 알리 하메네이가 최고지도자였을 때는 그의 지시를 대부분 따랐지만, 알리 하메네이가 전쟁 첫날 사망하면서 권력 공백이 생기자 기회를 포착했습니다. 
  
 혁명수비대는 이어진 권력 다툼에서 모즈타바를 지지해 그가 최고지도자로 선출되는 데 결정적인 역할을 했습니다. 
  
 다국적 싱크탱크 국제위기그룹(ICG)의 이란 프로젝트 책임자 알리 바에즈는 모즈타바가 부친과 같은 권력을 행사하지 못하는 ""이름뿐인 지도자""라면서 ""모즈타바는 자신의 입지, 그리고 체제의 생존을 혁명수비대에 의존하기 때문에 혁명수비대에 굴종하고 있다""고 주장했습니다. 
  
 마무드 아마디네자드 전 이란 대통령의 참모를 지냈고 모즈타바를 아는 정치인인 압돌레자 다바리는 ""모즈타바는 자기가 이사회 의장인 것처럼 국가를 운영하고 있다""고 말했습니다. 
  
 다바리는 ""모즈타바는 이사들의 조언과 지도에 매우 의존하고 있으며, 모든 결정을 집단으로 한다""면서 ""장군들이 이사들""이라고 설명했습니다. 
  




이미지 확대하기


 모즈타바는 부친이자 최고지도자였던 알리 하메네이가 지난 2월 28일 미국과 이스라엘의 폭격으로 사망한 뒤 새 최고지도자로 선출됐으며, 지금까지 한 번도 모습을 드러내지 않고 있습니다. 
  
 그를 만날 수 있는 사람은 매우 제한적이며, 그는 공습 때 입은 상처를 치료하느라 주로 의료진에 둘러싸여 있다고 NYT는 전했습니다. 
  
 심장 전문의인 마수드 페제시키안 이란 대통령과 보건부 장관도 그의 치료에 관여했습니다. 
  
 혁명수비대 고위 지휘관과 정부 고위 당국자들도 그를 방문하지 않습니다. 
  
 이스라엘이 그들을 추적해 모즈타바를 암살할 위험이 있기 때문입니다. 
  
 모즈타바는 심각한 상처를 입었지만, 정신은 예리하다고 전해지고 있습니다. 
  
 그는 한쪽 다리를 세 번 수술받은 뒤 의족을 기다리고 있으며, 수술받은 한 손은 천천히 기능을 되찾고 있습니다. 
  
 얼굴과 입술에 큰 화상을 입어 말하기 힘든 상태이며 결국 성형수술을 받아야 할 것이라고 당국자들은 말했습니다. 
  
 그는 영상이나 육성으로도 메시지를 내지 않고 있는데 대중을 향한 첫 연설에서 약해 보이고 싶지 않기 때문이라고 합니다. 
  
 대신 몇 차례 서면으로 성명을 내 온라인에 올리고 국영방송에서 대독했습니다. 
  
 다른 사람들이 모즈타바에게 메시지를 보낼 때는 손에 적어 봉투를 밀봉한 뒤 전령들이 릴레이식으로 전달하며, 모즈타바의 지시도 같은 방식으로 전파됩니다. 
  
 모즈타바는 신변 안전, 부상, 접근 어려움 때문에 적어도 현재까지는 장군들에게 의사 결정을 위임하고 있습니다. 
  
 혁명수비대는 이번 전쟁의 모든 주요 국면에서 이란의 전략을 결정했습니다. 
  
 호르무즈 해협의 통행을 차단하고, 주변 아랍 국가들을 공격한 것도 혁명수비대의 전략이었습니다. 
  
 혁명수비대가 미국과 휴전에 동의하고, 직·간접 협상을 승인했으며, 아바스 아라그치 외무부 장관을 협상에서 밀어내고 혁명수비대 출신인 모하마드 바게르 갈리바프 의회 의장이 협상을 이끌게 했습니다. 
  
 미국과의 2차 종전 협상을 막판에 불발시킨 것도 혁명수비대였습니다. 
  
 장군들은 미국의 이란 항구 봉쇄는 미국이 협상에 관심이 없고 이란을 굴복시키려 한다는 증거라고 주장했습니다. 
  
 반면 페제시키안 대통령과 아라그치 외무장관은 경제적 피해를 우려하며 협상해야 한다고 주장했지만, 혁명수비대의 뜻이 관철됐습니다. 
  
 혁명수비대는 내부 정적을 억제하는 데 전쟁을 활용하면서 대통령과 내각에는 식량과 연료 공급 등 내치에만 집중하라고 했다고 당국자들은 NYT에 전했습니다. 
  
 (사진=이란 최고지도자실 제공·이란 국영방송 IRIB 제공, 연합뉴스)
 "
